set,y_true,y_pred,residual
train,34.9,36.18507631982285,-1.2850763198228492
train,41.3,35.024955267324714,6.275044732675283
train,35.7,32.9188386193153,2.7811613806847006
train,31.4,32.49040691942602,-1.090406919426023
train,32.7,32.83666535924981,-0.13666535924980394
train,38.7,35.78333583475679,2.916664165243212
train,38.7,34.00083994805109,4.699160051948915
train,33.6,35.34375813436495,-1.7437581343649455
train,35.7,34.82789769679843,0.8721023032015722
train,34.0,38.61654690975813,-4.616546909758128
train,38.0,36.53260189651678,1.4673981034832195
train,43.6,37.38334007215579,6.216659927844212
train,33.1,37.023878329636666,-3.923878329636665
train,34.3,35.31542542327224,-1.0154254232722408
train,30.9,35.49120649131628,-4.591206491316278
train,30.8,36.11431583203073,-5.314315832030726
train,30.6,34.71095002247046,-4.110950022470462
train,40.4,36.373164011244455,4.026835988755543
train,27.1,32.143852293894064,-5.043852293894062
train,27.9,32.51602451058092,-4.616024510580921
train,31.8,29.8722169852205,1.9277830147795
train,29.2,32.01223962195007,-2.8122396219500736
train,32.0,32.778864187448704,-0.7788641874487041
train,32.7,34.97824443549013,-2.27824443549013
train,32.5,35.14312568869675,-2.643125688696749
train,30.8,33.11569024301609,-2.315690243016089
train,31.9,34.032333016352254,-2.1323330163522556
train,33.5,33.80093043082413,-0.3009304308241312
train,27.2,31.69979681712522,-4.499796817125219
train,28.5,34.22025497290591,-5.720254972905913
train,26.7,32.74081953989971,-6.0408195398997115
train,29.8,33.81897000454205,-4.0189700045420516
train,27.8,34.16586453712518,-6.36586453712518
train,31.2,34.16586453712518,-2.9658645371251815
train,28.9,32.92747605870228,-4.027476058702284
train,27.1,33.939718651695834,-6.839718651695833
train,27.6,32.828024973475316,-5.228024973475314
train,28.8,33.51663808833283,-4.716638088332832
train,29.5,35.640742852897574,-6.140742852897574
train,30.1,32.63639478540171,-2.5363947854017113
train,31.1,32.7888771679511,-1.688877167951098
train,30.8,33.37279807879894,-2.572798078798936
train,30.0,33.595697183316155,-3.5956971833161546
train,40.0,35.58776352096221,4.412236479037787
train,42.8,36.83070501539878,5.96929498460122
train,42.8,38.114300607641006,4.685699392358991
train,41.5,36.59920791877917,4.900792081220828
train,36.7,37.03415225877181,-0.3341522587718089
train,40.5,36.56185081114895,3.9381491888510496
train,40.0,35.56646339668649,4.433536603313513
train,36.0,31.727389247779836,4.272610752220164
train,42.2,33.98225153920768,8.217748460792322
train,41.8,37.98353565518308,3.8164643448169144
train,39.9,33.217047284893056,6.682952715106943
train,38.6,35.15844305436525,3.4415569456347512
train,44.4,35.63277513988944,8.76722486011056
train,38.8,34.513870234067994,4.286129765932003
train,38.3,33.69174003140515,4.608259968594844
train,39.1,36.10859600056636,2.9914039994336434
train,41.3,36.16827240355562,5.131727596444378
train,37.6,36.97241215778099,0.6275878422190146
train,40.1,36.972502131110296,3.127497868889705
train,36.9,36.53774089907356,0.36225910092643687
train,36.7,34.539089135452684,2.1609108645473185
train,39.9,35.82187441070203,4.078125589297969
train,50.0,37.42273308135805,12.577266918641953
train,46.1,34.04665221341325,12.053347786586748
train,37.8,38.48468595881834,-0.684685958818342
train,38.8,35.33894425335658,3.4610557466434173
train,33.8,32.48975425825192,1.3102457417480764
train,41.7,34.89743116419743,6.802568835802575
train,39.2,38.95131301435301,0.24868698564699088
train,44.3,36.46120778347574,7.838792216524254
train,37.5,36.35327008846986,1.1467299115301373
train,34.8,38.37384358472038,-3.573843584720386
train,43.2,32.9762169820114,10.223783017988602
train,39.2,34.19221797002706,5.007782029972944
train,41.5,33.766745177329724,7.7332548226702755
train,48.2,33.14199980306764,15.058000196932362
train,45.2,37.55532884840797,7.644671151592036
train,51.5,41.32955571669779,10.17044428330221
train,46.7,34.95953350848724,11.740466491512763
train,37.7,34.77667750792544,2.9233224920745613
train,41.2,35.520187019246,5.679812980754001
train,33.2,33.2561485027845,-0.056148502784495236
train,33.1,33.223702050561705,-0.12370205056170391
train,33.4,34.17809130239127,-0.7780913023912746
train,39.7,33.50938423389544,6.190615766104564
train,35.9,33.80580401565299,2.09419598434701
train,38.1,32.57747722253592,5.522522777464083
