set,y_true,y_pred,residual
train,38.8,34.40724386993076,4.3927561300692375
train,43.6,34.17936237394027,9.42063762605973
train,39.6,33.197220581752674,6.402779418247327
train,39.2,32.098815944854,7.101184055146
train,34.6,33.771672314728484,0.8283276852715176
train,41.9,35.09349280907286,6.806507190927135
train,42.0,34.34688328376083,7.653116716239168
train,37.1,35.627778305540765,1.4722216944592361
train,38.1,35.276456791554736,2.8235432084452654
train,36.9,40.899477800568775,-3.9994778005687763
train,42.6,37.02797030809402,5.572029691905982
train,50.3,38.9924529191349,11.307547080865099
train,41.9,38.504137306957084,3.3958626930429148
train,40.7,34.761059168776875,5.938940831223128
train,37.5,35.70686288492663,1.793137115073371
train,36.7,36.541858873492146,0.15814112650785717
train,38.1,34.77641417283906,3.32358582716094
train,45.3,35.332325394641025,9.967674605358972
train,36.0,34.995155381541565,1.004844618458435
train,30.9,34.562745363302156,-3.6627453633021574
train,37.5,29.69986839521498,7.800131604785019
train,34.2,32.41302416386754,1.7869758361324628
train,42.5,33.580221582852694,8.919778417147306
train,36.8,35.02525908797645,1.774740912023546
train,39.1,35.75730102331058,3.3426989766894195
train,34.6,34.0767294884927,0.5232705115072989
train,38.8,34.91942298609326,3.8805770139067377
train,40.8,34.61591228616811,6.184087713831886
train,36.7,32.48573867252842,4.214261327471583
train,34.7,34.834755304211455,-0.13475530421145265
train,40.0,33.13930537428128,6.860694625718722
train,41.0,33.39543306417178,7.604566935828217
train,37.6,34.74880492066308,2.851195079336918
train,38.5,34.74880492066308,3.7511950793369166
train,34.5,34.32192662848628,0.17807337151371883
train,39.4,34.06811273959029,5.331887260409708
train,30.7,33.81305088208838,-3.113050882088384
train,39.1,33.84742377108815,5.252576228911849
train,45.2,34.862111513047985,10.337888486952018
train,41.7,33.00143333852388,8.698566661476121
train,38.6,33.564097279425496,5.035902720574505
train,39.3,34.32546241931144,4.974537580688555
train,49.8,34.55574140376284,15.24425859623716
train,48.4,35.573997340513024,12.826002659486974
train,46.9,36.247521043919534,10.652478956080465
train,54.8,40.14662399859464,14.653376001405356
train,46.1,38.17760881389826,7.922391186101741
train,45.5,38.22683273249359,7.273167267506409
train,46.7,35.06133236299721,11.63866763700279
train,52.5,35.1091538635838,17.3908461364162
train,46.3,32.595145310006124,13.704854689993873
train,48.2,34.26733691567405,13.932663084325952
train,43.4,39.225174093536594,4.174825906463404
train,39.5,33.62823657939166,5.871763420608339
train,40.7,35.79656926345307,4.90343073654693
train,45.1,35.19185425614112,9.908145743858881
train,39.3,35.470214856771435,3.8297851432285626
train,44.3,35.79466000808472,8.505339991915278
train,39.7,35.92027010401107,3.779729895988936
train,44.3,36.80493139819428,7.49506860180572
train,40.0,38.03340267792361,1.9665973220763888
train,41.2,37.6356652731246,3.5643347268754013
train,37.9,38.85888209340851,-0.958882093408512
train,37.1,35.04976677125003,2.050233228749974
train,42.0,36.824784642532926,5.175215357467074
train,58.9,39.56993932032861,19.33006067967139
train,51.0,35.78876525247495,15.211234747525047
train,47.5,40.193655188738646,7.306344811261354
train,47.8,37.14350613732722,10.656493862672775
train,43.0,32.7544885577734,10.2455114422266
train,48.7,34.84656290179311,13.853437098206896
train,48.2,41.611105747751964,6.588894252248039
train,49.7,35.491918444753104,14.208081555246899
train,45.2,36.11162987625971,9.08837012374029
train,43.9,40.46798917528811,3.432010824711888
train,55.3,34.500299647924685,20.799700352075313
train,48.1,37.03230201601088,11.06769798398912
train,49.6,33.36904226610658,16.23095773389342
train,56.7,31.462170174798278,25.237829825201725
train,55.9,36.26421491106907,19.63578508893093
train,62.3,38.64540797342323,23.654592026576765
train,49.9,34.50996799771678,15.39003200228322
train,43.3,34.861392472389674,8.438607527610323
train,52.7,35.29821004591033,17.401789954089672
train,50.4,33.03587363169882,17.36412636830118
train,42.2,34.2752170493917,7.924782950608304
train,38.7,34.90592569433454,3.794074305665461
train,49.8,32.15380836112315,17.64619163887685
train,42.4,34.27981576241887,8.120184237581128
train,46.8,32.7551997820165,14.0448002179835
train,44.6,33.17490723134551,11.425092768654494
train,43.0,35.77208936658424,7.22791063341576
train,42.5,35.93198444144034,6.568015558559658
train,44.1,35.089889310638085,9.010110689361916
train,39.5,35.711577536719865,3.788422463280135
train,37.6,38.008021874504045,-0.40802187450404404
train,24.6,33.48415386609435,-8.884153866094351
train,39.7,34.53094696746615,5.169053032533853
train,40.1,32.495062977002135,7.604937022997866
train,44.2,35.28010254536786,8.919897454632142
train,47.5,34.23812492205911,13.261875077940893
train,39.7,38.85888209340851,0.8411179065914922
train,37.4,35.00305883329271,2.396941166707286
train,40.0,38.57642869247418,1.423571307525819
train,42.4,37.87098784680789,4.529012153192106
train,49.9,41.80652670336525,8.093473296634748
train,49.2,33.7463912105719,15.453608789428102
train,50.7,35.69389534743604,15.006104652563963
train,44.4,36.327838664456635,8.072161335543363
train,44.4,34.59829491832342,9.80170508167658
train,57.4,32.238109935606104,25.161890064393894
train,48.7,32.40655149652698,16.293448503473023
train,46.4,32.08295449990442,14.317045500095581
train,41.8,34.40024603240306,7.399753967596936
train,45.2,33.96003586678396,11.239964133216041
train,45.4,37.76518419092752,7.634815809072478
train,40.0,37.39626113305744,2.6037388669425567
train,44.0,35.52956059270296,8.470439407297043
train,47.0,34.423383885348436,12.576616114651564
train,42.3,39.93106210924012,2.3689378907598737
train,40.5,33.30312312721164,7.1968768727883585
train,44.1,33.57883929708701,10.521160702912994
train,38.6,35.10586027865124,3.494139721348759
train,41.0,37.63999292349877,3.3600070765012333
train,38.7,35.20202471491524,3.497975285084763
train,40.3,37.65420446465195,2.64579553534805
train,44.9,36.15212861518781,8.747871384812186
train,38.7,40.14662399859464,-1.4466239985946387
train,39.6,39.05131904909767,0.5486809509023303
train,55.6,41.19632939256816,14.403670607431842
train,49.8,35.167491458530584,14.632508541469413
train,45.5,36.67740845613065,8.82259154386935
train,51.8,40.899477800568775,10.900522199431222
train,49.0,35.91535556443836,13.084644435561643
train,46.7,39.73421337260739,6.96578662739261
train,46.3,34.59098142574369,11.709018574256305
train,54.9,40.06236663615364,14.837633363846358
train,49.2,35.81969794078385,13.380302059216156
train,50.0,36.88587386047477,13.114126139525233
train,49.0,34.34688328376083,14.653116716239168
train,50.7,40.79169420831954,9.908305791680462
train,55.3,42.35692560742903,12.94307439257097
train,45.2,35.015322309193294,10.184677690806708
train,49.3,35.439841229110414,13.860158770889583
train,42.3,39.05131904909767,3.248680950902326
train,45.3,36.11216305370077,9.187836946299228
train,41.1,36.87355938294602,4.226440617053981
train,44.6,34.05029743308032,10.549702566919684
train,40.9,36.07714067419044,4.82285932580956
train,38.0,37.92050354637263,0.07949645362737101
train,43.9,37.149155610917944,6.750844389082054
train,46.2,36.21862056883839,9.981379431161614
train,54.0,35.064035397995475,18.935964602004525
train,39.6,33.24259271136352,6.35740728863648
train,42.6,32.47081779565337,10.129182204346634
train,45.3,34.64013976080289,10.659860239197108
train,38.8,34.88587221978764,3.914127780212354
train,40.7,35.000048790479106,5.699951209520897
train,41.2,34.630273193108245,6.569726806891758
train,43.6,37.961706794124375,5.638293205875627
train,44.5,40.899477800568775,3.600522199431225
train,42.8,36.17880835392145,6.62119164607855
train,42.9,36.479519962599504,6.420480037400495
train,45.2,37.12226537943139,8.077734620568613
train,48.7,36.883602219386326,11.816397780613677
train,49.7,38.00694683829202,11.69305316170798
train,48.9,38.4408207606476,10.459179239352402
train,49.7,33.81305088208838,15.88694911791162
train,50.2,35.80329919149647,14.396700808503532
train,50.5,37.409850746369806,13.090149253630194
train,42.0,38.05848352959737,3.9415164704026324
train,48.0,37.37189940075698,10.62810059924302
train,43.8,39.225174093536594,4.574825906463403
train,44.7,36.82610153892891,7.873898461071093
train,47.2,35.17825591978282,12.021744080217182
train,41.5,35.494766125018614,6.005233874981386
train,45.5,34.477991246684205,11.022008753315795
train,44.8,33.47947508757011,11.320524912429889
train,42.3,36.73958136718721,5.560418632812784
train,42.8,34.53632079584715,8.263679204152844
train,50.9,34.94876154548995,15.951238454510047
train,43.7,34.18407469574325,9.515925304256754
train,50.5,35.472834847565295,15.027165152434705
train,43.0,39.031047456567364,3.9689525434326356
train,40.8,38.10686838188655,2.6931316181134477
train,48.6,34.47420105230308,14.125798947696921
train,42.8,38.842749866629674,3.957250133370323
train,44.6,35.12709248636415,9.472907513635853
train,45.0,36.2179017842186,8.782098215781403
train,43.2,36.12422945139629,7.075770548603714
train,48.6,37.12757352985065,11.472426470149351
train,45.7,36.88587386047477,8.814126139525236
train,43.5,37.37316425870905,6.126835741290947
train,38.6,37.50350063464416,1.0964993653558395
train,40.2,36.62924955634011,3.5707504436598896
train,41.3,36.88224921222964,4.417750787770359
train,38.8,38.85346303112561,-0.05346303112560946
train,39.3,39.454375326599454,-0.15437532659945674
train,38.3,35.320430021510724,2.9795699784892733
train,39.6,33.17683646433091,6.42316353566909
train,41.1,34.596906550100364,6.503093449899637
train,39.3,34.04007754136478,5.2599224586352165
train,36.8,37.0443409768914,-0.24434097689140089
train,39.0,38.60318546729984,0.3968145327001622
train,41.3,37.55944070242636,3.7405592975736397
train,44.3,34.488697504454585,9.811302495545412
train,43.3,35.07649037132166,8.223509628678336
train,41.6,35.39781519292168,6.202184807078318
train,44.2,38.008021874504045,6.191978125495957
train,40.1,37.409850746369806,2.690149253630196
train,18.1,34.1635924439389,-16.0635924439389
train,44.5,37.37189940075698,7.1281005992430195
train,42.5,40.899477800568775,1.600522199431225
train,44.6,38.51605944047078,6.083940559529225
train,45.4,35.13811433440817,10.261885665591826
train,45.0,34.608228099044965,10.391771900955035
train,50.0,33.98930037852869,16.01069962147131
train,44.5,36.17864361598966,8.321356384010343
train,43.8,35.04013428434762,8.759865715652374
train,36.4,36.0277904362144,0.3722095637855958
train,42.2,32.48573867252842,9.714261327471583
