set,y_true,y_pred,residual
train,35.6,31.489082502149692,4.110917497850309
train,32.7,31.604287206150524,1.0957127938494793
train,35.0,33.14910594475153,1.8508940552484674
train,37.7,32.64804314830038,5.051956851699622
train,32.7,33.303159731812755,-0.6031597318127524
train,35.6,33.322575532787106,2.277424467212896
train,36.1,33.74662364152362,2.353376358476382
train,35.3,35.28092549450537,0.01907450549462908
train,34.6,35.07536601607705,-0.47536601607704654
train,34.5,36.343492730429816,-1.8434927304298157
train,36.5,35.8160117051431,0.6839882948569027
train,37.4,36.48024059665907,0.919759403340926
train,37.7,36.4245366754474,1.2754633245526037
train,37.1,34.232784597828015,2.8672154021719862
train,35.1,35.224576638842734,-0.12457663884273273
train,36.2,35.26041755433013,0.9395824456698705
train,35.7,33.265297659565455,2.434702340434548
train,34.1,32.890324408461325,1.2096755915386765
train,37.2,35.26451222408675,1.935487775913252
train,32.5,34.66980070725111,-2.169800707251113
train,35.8,31.793732967235524,4.006267032764473
train,33.4,32.900776248701284,0.49922375129871455
train,38.2,32.909883075061984,5.290116924938019
train,33.7,33.7601588120057,-0.06015881200569595
train,37.5,34.88559410963347,2.614405890366527
train,33.8,33.767774009854115,0.03222599014588212
train,36.6,34.735990038371035,1.864009961628966
train,38.0,34.10750723188301,3.8924927681169876
train,37.2,33.30426629186215,3.895733708137854
train,35.7,34.569816554215464,1.1301834457845388
train,39.8,32.678529900632846,7.121470099367151
train,38.4,32.9430786527885,5.456921347211498
train,38.5,34.843740033242426,3.656259966757574
train,36.8,34.843740033242426,1.956259966757571
train,34.9,33.984035485033885,0.9159645149661131
train,41.1,33.18511573542798,7.914884264572024
train,32.5,32.97559379235846,-0.47559379235845967
train,39.2,33.66338033262337,5.536619667376634
train,44.6,33.95569030107324,10.644309698926762
train,39.1,32.649433624483564,6.450566375516438
train,36.3,33.53378458857948,2.766215411420518
train,38.4,34.5275766488135,3.872423351186498
train,45.7,34.670873407929626,11.029126592070376
train,38.2,34.634522703805914,3.5654772961940893
train,33.2,33.56260962589278,-0.36260962589278023
train,41.2,36.30547518129229,4.8945248187077155
train,35.4,36.29086490487822,-0.8908649048782209
train,39.7,35.61220181949196,4.087798180508045
