set,y_true,y_pred,residual
train,26.6,20.22074830215699,6.37925169784301
train,23.9,21.694514534895884,2.2054854651041147
train,26.7,21.27763880999901,5.422361190000988
train,24.7,20.705888070691923,3.994111929308076
train,25.1,21.155123418326127,3.9448765816738742
train,27.4,22.337357416252946,5.062642583747053
train,29.2,21.60694241666806,7.593057583331941
train,25.4,22.97563285086367,2.42436714913633
train,26.5,23.165614896062145,3.334385103937855
train,26.0,23.79330900954623,2.206690990453769
train,26.5,23.383240628943184,3.1167593710568156
train,24.7,24.268483003070354,0.43151699692964485
train,25.6,24.078123473655996,1.5218765263440055
train,28.3,21.719821538855822,6.580178461144179
train,25.0,22.988432011177505,2.0115679888224953
train,26.8,21.533235192161982,5.266764807838019
train,24.8,21.475975808873663,3.3240241911263375
train,25.9,21.850979881873005,4.049020118126993
train,23.0,20.769251621038407,2.230748378961593
train,24.2,20.915147891345036,3.284852108654963
train,25.8,20.383658446323615,5.416341553676386
train,24.2,21.079440431849488,3.1205595681505116
train,23.2,21.53151234386736,1.6684876561326405
train,25.5,22.140444048044174,3.3595559519558265
train,27.7,21.627218215055965,6.072781784944034
train,26.3,21.17497806891008,5.125021931089922
train,27.3,22.48065819762671,4.819341802373291
train,27.1,21.241709907147804,5.858290092852197
train,23.2,21.58631942771949,1.6136805722805079
train,24.1,22.271735716464676,1.8282642835353258
train,22.3,21.43983364637438,0.860166353625619
train,22.8,21.34896018129857,1.4510398187014317
train,23.2,23.131943162002997,0.0680568379970019
train,25.1,23.131943162002997,1.968056837997004
train,24.9,21.25295732280523,3.6470426771947686
train,22.7,21.863781891593817,0.8362181084061824
train,25.1,21.450717342250623,3.649282657749378
train,24.5,21.72449338833394,2.77550661166606
train,23.6,22.175836542986954,1.424163457013048
train,24.4,21.133652317498004,3.266347682501994
train,24.8,21.376326924875745,3.423673075124256
train,26.5,21.821300651566265,4.678699348433735
train,23.1,22.17595964200458,0.9240403579954197
train,24.6,22.074510968818956,2.5254890311810456
train,23.4,21.127278750912012,2.2727212490879865
train,25.6,23.6466862129823,1.9533137870177022
train,24.5,23.30669168715226,1.1933083128477406
train,27.0,23.32945510873379,3.6705448912662106
train,27.1,21.908142983201916,5.191857016798085
train,24.8,21.59595950446936,3.2040404955306414
train,24.1,21.59938844782224,2.5006115521777623
train,26.6,21.655637871885528,4.944362128114474
train,29.0,24.550185498625265,4.449814501374735
train,28.9,21.916204763908922,6.983795236091076
train,25.8,22.001624269435407,3.7983757305645938
train,24.9,22.075203471510264,2.8247965284897347
train,24.7,23.130004064758637,1.5699959352413622
train,24.7,21.091847103992624,3.6081528960073754
train,25.6,23.047329861605657,2.552670138394344
train,27.1,22.951449014691253,4.1485509853087486
train,25.7,24.14002755050134,1.5599724494986589
train,26.1,23.96855269347834,2.131447306521661
train,25.6,24.677969178924194,0.9220308210758077
train,24.9,23.042940190908297,1.8570598090917017
train,26.5,23.29213796051943,3.2078620394805704
train,22.4,23.36984927965908,-0.9698492796590799
train,21.4,20.983017193983944,0.41698280601605475
train,21.7,22.426168131066454,-0.726168131066455
train,22.8,21.6757108828044,1.1242891171956018
